site node derived_state
0 1237 -0.023565056
1 32675 -0.001561925
1 36 -0.015254286
2 326 -0.029811452
3 23940 -0.000118704
3 1861 -0.034564925
4 1288 -0.004772667
5 1084 -0.000946331
6 4444 -0.013797892
6 1257 -0.046106519
6 1980 -0.048802801
6 814 -0.032990579
6 706 -0.104196448
7 6467 -0.028097902
7 802 -0.039848726
8 1252 -0.005334568
8 2842 -0.010148105
10 6396 -0.000701771
10 712 -0.062098889
10 715 -0.047795986
11 4314 -0.006709270
12 1430 -0.014322599
13 28687 -0.002005632
13 11264 -0.011651160
14 11264 -0.057873141
14 2367 -0.010613861
16 1205 -0.039655248
16 919 -0.011455036
16 1571 -0.008985804
17 36873 -0.000925961
17 21791 -0.001311482
18 1074 -0.019662693
19 30615 -0.000324427
19 10377 -0.027018059
20 8033 -0.020639475
20 417 -0.020813511
21 6423 -0.008494601
22 45853 -0.000728856
22 1236 -0.019073784
23 2135 -0.012613605
24 9249 -0.007653439
24 410 -0.037291455
24 626 -0.056327499
24 397 -0.005216994
24 566 -0.032033175
26 26919 -0.005930864
26 1042 -0.009802082
26 1147 -0.037557447
28 44129 -0.002280524
28 950 -0.027255432
29 45772 -0.000596552
29 771 -0.027539517
30 8033 -0.009280032
30 705 -0.002476116
30 68 -0.023315792
31 1714 -0.038413769
31 2082 -0.001350640
32 860 -0.012896474
33 4542 -0.050789973
38 10848 -0.016778109
38 5355 -0.038856107
38 1418 -0.008881794
39 10003 -0.006657067
39 5843 -0.043587042
39 4336 -0.014996116
43 1324 -0.005544521
43 1235 -0.023710745
45 3753 -0.007794503
45 1188 -0.066083559
47 5776 -0.013378650
47 813 -0.029627154
48 3475 -0.000246379
48 1256 -0.034192180
48 503 -0.017900469
49 1169 -0.000933239
50 8491 -0.067369823
50 2310 -0.019252721
51 4588 -0.004589007
51 4880 -0.020578544
52 41591 -0.000039407
52 285 -0.011394838
52 326 -0.015720592
53 6531 -0.034239674
53 8492 -0.000937722
54 8808 -0.006530665
54 3571 -0.021926939
54 2443 -0.032804881
55 1515 -0.066871738
56 39061 -0.000875489
56 41286 -0.000301180
56 2054 -0.025670198
56 303 -0.038704947
57 6743 -0.008213529
58 11935 -0.003764322
58 1311 -0.056713309
59 21393 -0.000134102
59 5783 -0.008037853
59 4281 -0.037430881
59 3649 -0.002296334
59 4485 -0.000304377
60 5515 -0.002164367
60 2615 -0.008585154
60 1348 -0.085606686
61 42568 -0.000160358
61 9299 -0.020531763
61 4281 -0.036110052
61 1606 -0.042707264
62 7108 -0.038699845
63 42568 -0.000015932
63 5712 -0.003197460
64 1508 -0.015684658
64 1980 -0.007667670
65 11614 -0.027426746
65 7835 -0.051732045
65 1144 -0.005261023
66 1922 -0.001674731
66 3609 -0.008683074
67 1698 -0.002916474
67 616 -0.038667638
69 7067 -0.029264467
69 428 -0.005040079
69 676 -0.010921537
70 2856 -0.006485926
70 49 -0.000394277
70 938 -0.004810742
70 1624 -0.004753607
70 1176 -0.039186560
72 4486 -0.007749710
72 2854 -0.020634262
73 1103 -0.029421058
73 1197 -0.011942604
73 707 -0.054753310
74 1450 -0.007361571
74 391 -0.007707000
76 5604 -0.059395916
77 15624 -0.007194918
77 1590 -0.009252967
77 1000 -0.050317661
78 5324 -0.006322502
80 65 -0.001997963
81 18373 -0.002268277
81 11761 -0.020199789
81 2508 -0.011787617
82 4508 -0.032941313
83 2291 -0.057359412
83 1380 -0.018873531
84 756 -0.001204547
84 11122 -0.014371076
84 1635 -0.014565712
85 8014 -0.007286373
85 1114 -0.048790526
85 185 -0.100246323
86 30163 -0.001098857
86 1750 -0.010502875
87 1214 -0.020724895
88 2961 -0.003394422
89 18550 -0.004472749
89 1552 -0.021199959
92 35546 -0.001544846
92 495 -0.062083994
92 1432 -0.020851112
93 62 -0.052320183
93 61 -0.007316961
94 7901 -0.004884308
94 908 -0.044255613
95 5108 -0.050846788
95 1673 -0.011402761
96 146 -0.033967290
97 15951 -0.011843412
97 459 -0.026429203
