site node derived_state
9 8478 -0.020687038
10 4469 -0.012536402
10 1128 -0.007838374
19 607 -0.008457644
20 5894 -0.006698507
21 109 -0.095035411
24 297 -0.089521790
27 30 -0.029254139
30 4771 -0.004828015
35 1255 -0.019009452
38 1770 -0.030175348
39 9713 -0.012258456
40 4646 -0.001616863
41 7840 -0.028148010
43 227 -0.053665790
45 1035 -0.029437158
51 557 -0.008910661
54 67 -0.009180015
55 1075 -0.001474520
59 291 -0.076561411
60 10771 -0.002218839
60 2640 -0.000886252
60 1911 -0.021685275
64 10990 -0.001534819
64 7750 -0.046477414
65 862 -0.063385157
65 333 -0.047129723
71 4836 -0.028949839
72 29470 -0.003170902
74 1753 -0.028654618
74 2170 -0.058828612
75 1979 -0.021902985
77 5295 -0.050165894
80 2239 -0.000207831
81 3736 -0.017344205
81 1633 -0.064907166
84 6779 -0.003100820
87 1397 -0.038110211
87 4017 -0.001577529
89 6017 -0.008958651
89 615 -0.015661791
95 51914 -0.001026230
95 607 -0.014772953
98 12396 -0.007314689
98 919 -0.002213005
99 4416 -0.019178082
100 3781 -0.062240102
101 99 -0.002611887
103 2636 -0.003324097
107 1781 -0.008570980
107 691 -0.013677297
108 4845 -0.000909830
109 5036 -0.024819870
113 3330 -0.067579554
116 1289 -0.023109425
117 759 -0.031454890
119 4196 -0.007738865
122 1556 -0.010089977
123 2062 -0.013507509
126 2155 -0.016790936
126 1359 -0.130913304
126 647 -0.002396565
127 8767 -0.014587026
131 956 -0.049453770
132 31591 -0.004065234
132 992 -0.022462714
133 1319 -0.070838784
134 2521 -0.005574565
135 949 -0.039888471
138 4195 -0.020913882
139 48138 -0.000252546
143 2563 -0.060139468
147 4491 -0.002304023
149 412 -0.036698136
150 1543 -0.021672131
151 270 -0.048521427
156 2503 -0.035287968
157 54557 -0.000019503
157 1978 -0.108543453
159 1356 -0.023919912
164 837 -0.047376016
165 2823 -0.141485707
172 36058 -0.000317147
172 7876 -0.003898580
175 1675 -0.005799994
181 13867 -0.011753827
183 988 -0.026826287
185 23509 -0.000271562
194 1763 -0.018575425
199 16 -0.032230822
201 406 -0.008330422
208 20387 -0.002190676
208 5630 -0.024814254
209 807 -0.034528378
210 2117 -0.007428972
214 1096 -0.000150659
214 923 -0.046572022
219 3450 -0.002792095
227 1945 -0.011984143
