site node derived_state
0 10383 -0.009185378
3 719 -0.038537478
4 3225 -0.020912888
5 3667 -0.067618702
5 1776 -0.092079450
7 1701 -0.024538142
7 1177 -0.002517470
9 121 -0.071212532
9 823 -0.080847858
14 22532 -0.006320463
15 32559 -0.010868349
15 1070 -0.086443724
17 1663 -0.039319184
18 14864 -0.013311858
18 6604 -0.017288469
19 1030 -0.026140807
22 2187 -0.129918045
23 49386 -0.000800759
23 4726 -0.007756301
24 964 -0.050130881
26 1561 -0.014903960
27 15916 -0.003190817
27 3736 -0.037241648
30 4460 -0.012672692
31 915 -0.015791408
34 2784 -0.016673594
36 176 -0.011273342
37 3491 -0.008631263
37 993 -0.038928258
38 5485 -0.004037941
39 15784 -0.008646698
41 307 -0.013889357
42 1958 -0.028652632
42 4270 -0.045286211
42 1546 -0.002215033
42 700 -0.006487316
43 7909 -0.024050487
45 1459 -0.057660495
46 1177 -0.003259265
48 10743 -0.007096150
50 1426 -0.072212174
51 5823 -0.000989140
52 452 -0.047571084
53 700 -0.063831965
55 10728 -0.003989253
56 4468 -0.061472656
56 1281 -0.006279689
58 3633 -0.063370398
58 83 -0.017356736
62 2206 -0.026429931
66 1546 -0.016941309
67 8125 -0.008087759
68 409 -0.016524394
69 2756 -0.015980695
71 19603 -0.002675588
71 923 -0.090626092
73 46897 -0.001129891
75 8661 -0.011811477
75 8759 -0.000269632
77 3236 -0.028233679
77 524 -0.083140979
78 5844 -0.011500440
79 237 -0.006981097
79 4925 -0.036740606
80 45730 -0.001071044
80 21892 -0.010343697
80 1826 -0.055723092
83 306 -0.029938905
83 856 -0.028509982
83 553 -0.030849512
84 18406 -0.009489614
86 48286 -0.000369057
88 5487 -0.001191604
88 5293 -0.014357684
92 1086 -0.007239824
94 1513 -0.021270891
99 348 -0.002948854
101 65 -0.003274575
101 1028 -0.035082002
103 1221 -0.064897609
103 715 -0.005537523
104 355 -0.038255935
105 1343 -0.002052753
106 5292 -0.012160729
107 1078 -0.002522950
107 734 -0.030947319
107 1973 -0.072230157
108 900 -0.004875066
110 4247 -0.082129516
113 4743 -0.004743920
114 707 -0.008521265
116 1209 -0.023043129
117 8711 -0.001864519
118 2133 -0.042041892
120 30318 -0.006571228
120 16623 -0.006103484
120 7465 -0.036327210
121 881 -0.007986326
121 776 -0.084822441
122 209 -0.018329756
125 33753 -0.000988205
125 1120 -0.019774314
126 15493 -0.011507040
126 7488 -0.025378317
127 535 -0.020757727
128 1149 -0.070020310
128 995 -0.003705512
131 3656 -0.017447819
131 83 -0.010632744
132 4094 -0.012639058
133 6770 -0.003252757
133 5173 -0.007183933
134 2124 -0.025508922
135 3105 -0.015641185
135 1563 -0.013315730
136 1458 -0.016559600
136 850 -0.024192724
137 16673 -0.004928598
137 3753 -0.005129624
141 2990 -0.025789034
142 1545 -0.017965258
144 7787 -0.028271660
144 9458 -0.025115485
144 1338 -0.021667247
145 1459 -0.018770592
145 2225 -0.002178897
145 636 -0.011394782
146 1922 -0.102078057
148 26 -0.015106451
150 7644 -0.008364646
153 424 -0.008530671
156 3791 -0.003985103
156 2295 -0.002658412
157 1817 -0.009529509
158 129 -0.000019970
159 2232 -0.013477985
159 3283 -0.027233250
160 3105 -0.016858972
162 1061 -0.110573413
166 629 -0.007967077
168 10279 -0.008507808
169 6417 -0.000554401
169 294 -0.000993918
169 1952 -0.002896669
169 680 -0.017542484
171 48294 -0.004910277
174 4861 -0.002584308
176 1719 -0.021301460
176 1854 -0.003974687
177 3162 -0.062530538
177 2266 -0.026247773
177 292 -0.013154633
178 51596 -0.000656679
178 39695 -0.002046605
178 4861 -0.012417211
178 2888 -0.018184798
178 617 -0.002394957
179 4526 -0.027092306
179 1474 -0.002241700
180 44025 -0.001078794
186 839 -0.019784762
187 526 -0.029444670
189 764 -0.070663543
191 7884 -0.006387649
192 2475 -0.014101688
192 3187 -0.001303769
192 1989 -0.008448479
193 5851 -0.014413226
194 423 -0.089437669
196 1211 -0.076332735
199 495 -0.086119737
201 11961 -0.010403566
205 1182 -0.021189835
205 675 -0.003691175
207 1968 -0.002877194
209 22689 -0.000237524
209 2775 -0.008104445
209 1434 -0.014078827
213 7264 -0.003638960
214 17938 -0.008102774
214 11300 -0.007479858
215 9573 -0.027880830
216 918 -0.040690848
216 1174 -0.001353873
217 6675 -0.046137727
217 1653 -0.064190250
219 27655 -0.003054246
219 1806 -0.014253482
221 1032 -0.027282116
222 20182 -0.010834788
222 2703 -0.033221512
223 37591 -0.001803037
224 2906 -0.004197345
227 4460 -0.000964590
228 1839 -0.015751990
230 1666 -0.000423889
231 1476 -0.015853064
231 74 -0.000578841
235 6557 -0.017992577
239 572 -0.023071568
241 49216 -0.000303898
241 1742 -0.020839534
243 2247 -0.076554754
244 2747 -0.006152833
248 4049 -0.004281527
248 7162 -0.020588498
248 4831 -0.016810803
248 1295 -0.074180829
251 361 -0.101427089
253 1829 -0.042593358
254 141 -0.027957854
254 431 -0.013023657
256 1300 -0.022992030
259 2158 -0.033853273
260 3027 -0.002830028
261 9395 -0.007874126
261 1344 -0.013940677
261 1552 -0.053360539
262 52 -0.053068229
263 6359 -0.026027306
263 8 -0.001490473
264 13593 -0.003664578
264 1161 -0.011473247
265 28037 -0.006334108
267 8934 -0.000838026
268 15515 -0.001785791
270 564 -0.019205981
271 1880 -0.009617274
275 7611 -0.009034989
275 366 -0.023578355
276 3946 -0.004187778
276 228 -0.076562016
277 7581 -0.019877884
278 1677 -0.010350986
279 5337 -0.005840335
280 6963 -0.012566632
280 630 -0.005485701
283 5514 -0.018480929
284 10410 -0.012747322
286 1624 -0.002005812
290 27842 -0.002049850
292 19618 -0.006933293
296 6950 -0.013596211
298 563 -0.022698562
299 482 -0.021541173
301 7057 -0.000965896
303 1398 -0.005786289
304 1388 -0.053022829
305 7650 -0.006236107
305 7650 -0.016938230
305 4597 -0.007356951
305 684 -0.064324577
306 26 -0.011607990
310 2385 -0.060387113
310 1918 -0.005977854
312 7687 -0.002483680
312 3649 -0.000286050
312 1882 -0.053585360
315 3335 -0.010321349
316 29233 -0.001995270
317 35036 -0.000872550
318 1113 -0.003295489
319 29233 -0.000978485
320 5373 -0.007577935
323 780 -0.112997106
325 167 -0.022527277
326 12691 -0.007781078
326 902 -0.005636851
327 3273 -0.005195421
330 9911 -0.016955412
332 17612 -0.003374152
332 1231 -0.049408952
333 114 -0.081471993
333 964 -0.026022772
334 3667 -0.004416610
334 1807 -0.008750639
336 50380 -0.000323161
336 630 -0.005483325
336 2314 -0.006260800
336 2304 -0.022218174
339 12194 -0.019809811
340 26770 -0.003240755
340 5561 -0.011863903
340 3299 -0.006726303
340 984 -0.000647598
341 41683 -0.000770932
341 1828 -0.022239673
341 1121 -0.039824480
342 1662 -0.026301551
343 16874 -0.031209321
345 10765 -0.037130958
345 817 -0.026683543
345 4348 -0.025205245
345 3477 -0.022417603
346 352 -0.005272531
346 1174 -0.029688774
347 34155 -0.003390166
347 5716 -0.032610749
347 872 -0.005447329
348 1536 -0.000198092
349 26987 -0.000531168
349 9559 -0.009524061
350 178 -0.060501255
351 1825 -0.019190457
351 724 -0.026129590
352 222 -0.027772587
353 426 -0.022813288
354 58 -0.040120893
356 1412 -0.029255070
357 1837 -0.035250926
359 1490 -0.038148931
360 24297 -0.003740326
360 6115 -0.009421941
360 1725 -0.082519307
360 1329 -0.007723364
361 20051 -0.013590638
361 11960 -0.012378489
362 41271 -0.002159115
363 2487 -0.009040013
364 12129 -0.000010549
364 1449 -0.032004338
365 1986 -0.005281167
366 490 -0.075798687
367 17071 -0.001074673
367 970 -0.038626894
368 14082 -0.006577312
369 387 -0.091579715
370 1671 -0.017031739
370 602 -0.001433639
371 3489 -0.001521504
371 17592 -0.002399390
372 724 -0.026337346
374 25987 -0.002523880
374 4405 -0.031837692
374 320 -0.018206991
376 3132 -0.019437277
376 1698 -0.034376234
376 1293 -0.017020174
379 50060 -0.002323297
381 9838 -0.014808820
382 1534 -0.015296924
383 39 -0.164233411
384 16528 -0.011963781
384 1791 -0.018284581
384 591 -0.017624055
386 8258 -0.009726491
386 451 -0.002876142
386 543 -0.003258282
387 5041 -0.050315139
391 4302 -0.001389869
392 1018 -0.055135451
394 30604 -0.000917623
394 427 -0.049007965
395 4328 -0.035796919
395 4572 -0.015613317
396 5214 -0.001589669
396 1239 -0.008636747
400 135 -0.003366752
403 1701 -0.008739692
405 17618 -0.000320963
407 15067 -0.018352344
408 328 -0.016853215
